fir_number,date_reported,crime_time,description,status,station_name
FIR-001-0067,2026-04-20,19:23,"Extortion threat received by shopkeeper at Shopping Mall, demanded Rs.25,000",Open,Central Police Station
FIR-001-0068,2025-11-23,19:13,"Bicycle theft from Hospital Road, CCTV footage under review",Open,Central Police Station
FIR-001-0069,2026-06-04,16:52,"Money laundering operation busted at Industrial Area, Rs.10,00,000 seized",Closed,Central Police Station
FIR-001-0070,2025-07-06,03:10,Domestic violence complaint registered by victim at Industrial Area,Closed,Central Police Station
FIR-001-0071,2026-02-06,00:48,"Burglary at Main Road, valuables worth Rs.1,00,000 stolen",Pending Review,Central Police Station
FIR-001-0072,2026-04-05,01:35,"Homicide investigation at Railway Station, body discovered in the morning",Closed,Central Police Station
FIR-001-0073,2025-11-22,04:53,"Insurance fraud investigation launched at Main Road, false claim of Rs.25,000",Pending Review,Central Police Station
FIR-001-0074,2026-04-11,23:33,"Vehicle theft reported from Shopping Mall, car valued at Rs.75,000",Closed,Central Police Station
FIR-001-0075,2025-07-16,18:36,"Bicycle theft from Temple Street, CCTV footage under review",Under Investigation,Central Police Station
FIR-001-0076,2025-08-02,04:25,"Housebreaking at Industrial Area, 3 suspects entered during daytime",Under Investigation,Central Police Station
FIR-001-0077,2026-06-03,21:44,"Homicide investigation at Hospital Road, body discovered in the morning",Pending Review,Central Police Station
FIR-001-0078,2026-05-30,16:18,"Construction material theft from site at Industrial Area, loss of Rs.10,00,000",Open,Central Police Station
FIR-001-0079,2025-09-08,11:01,"Housebreaking at Shopping Mall, 4 suspects entered during daytime",Closed,Central Police Station
FIR-001-0080,2025-08-18,02:20,Ganja cultivation discovered in farmland near Industrial Area,Closed,Central Police Station
FIR-001-0081,2025-12-13,19:54,"Credit card fraud of Rs.2,00,000 reported from Market Square",Pending Review,Central Police Station
FIR-001-0082,2025-09-13,23:41,Cyber stalking case filed by victim residing at Industrial Area,Pending Review,Central Police Station
FIR-001-0083,2026-06-10,10:22,"Dacoity at Main Road, group of 4 individuals looted the premises",Open,Central Police Station
FIR-001-0084,2026-04-23,20:55,"Loan default fraud of Rs.75,000 reported at Railway Station",Under Investigation,Central Police Station
FIR-001-0085,2026-02-04,17:05,"Vandalism of public property at School Zone, estimated damage Rs.75,000",Under Investigation,Central Police Station
FIR-001-0086,2026-06-13,20:22,"Office break-in at Bus Terminal, electronics worth Rs.1,00,000 stolen",Open,Central Police Station
FIR-001-0087,2026-06-20,19:38,"Storehouse theft of goods worth Rs.75,000 at Shopping Mall",Pending Review,Central Police Station
FIR-001-0088,2026-02-23,18:02,"Cryptocurrency scam worth Rs.50,000 at School Zone, 5 victims identified",Open,Central Police Station
FIR-001-0089,2025-09-30,00:55,"Construction material theft from site at Industrial Area, loss of Rs.50,000",Open,Central Police Station
FIR-001-0090,2026-03-13,22:02,"Armed robbery at Main Road involving a firearm, loot worth Rs.50,000",Pending Review,Central Police Station
FIR-001-0091,2025-10-17,00:54,"Identity theft reported from School Zone, social media accounts hacked",Under Investigation,Central Police Station
FIR-001-0092,2025-12-18,14:01,"Homicide investigation at Railway Station, body discovered in the morning",Pending Review,Central Police Station
FIR-001-0093,2026-01-10,14:46,"Trespassing complaint filed at School Zone, suspect identified",Open,Central Police Station
FIR-001-0094,2025-11-02,10:59,Illegal drug manufacturing lab discovered at Market Square,Closed,Central Police Station
FIR-001-0095,2025-09-04,18:20,Smuggling of controlled substances across border near Hospital Road,Under Investigation,Central Police Station
FIR-001-0096,2025-12-07,21:55,"MDMA seizure of 4 tablets at School Zone, 4 persons arrested",Under Investigation,Central Police Station
FIR-001-0097,2025-07-07,14:14,"Possession of narcotics found on suspect at Main Road, Rs.2,00,000 worth",Under Investigation,Central Police Station
FIR-001-0098,2026-06-25,22:26,"Trespassing complaint filed at Market Square, suspect identified",Under Investigation,Central Police Station
FIR-001-0099,2025-11-04,13:10,"Forgery of financial documents at Residential Colony, fake signatures detected",Open,Central Police Station
FIR-001-0100,2026-03-28,10:37,Unauthorized network intrusion detected at Industrial Area,Under Investigation,Central Police Station
