fir_number,date_reported,crime_time,description,status,station_name
FIR-002-0024,2025-11-09,22:40,Domestic violence complaint registered by victim at Market Square,Closed,Sector 12 Police Station
FIR-002-0025,2025-08-16,00:10,"Ransomware attack on systems at Market Square, demand of Rs.5,00,000 in Bitcoin",Closed,Sector 12 Police Station
FIR-002-0026,2025-09-07,15:39,"Kidnapping of a 25-year-old near Industrial Area, ransom demand received",Closed,Sector 12 Police Station
FIR-002-0027,2026-02-28,20:52,"Data breach at Main Road, 2 customer records compromised",Closed,Sector 12 Police Station
FIR-002-0028,2026-04-16,07:35,"Dacoity at Railway Station, group of 4 individuals looted the premises",Pending Review,Sector 12 Police Station
FIR-002-0029,2025-11-05,07:35,"Data breach at Bus Terminal, 4 customer records compromised",Pending Review,Sector 12 Police Station
FIR-002-0030,2026-06-29,18:29,"Armed robbery at Temple Street involving a firearm, loot worth Rs.10,00,000",Pending Review,Sector 12 Police Station
FIR-002-0031,2026-02-25,03:25,"Fatal overdose case investigated at Industrial Area, substance identified",Open,Sector 12 Police Station
FIR-002-0032,2025-12-08,03:47,"Embezzlement of company funds amounting to Rs.25,000 at Hospital Road",Open,Sector 12 Police Station
FIR-002-0033,2026-01-05,21:46,"Homicide investigation at Industrial Area, body discovered in the morning",Under Investigation,Sector 12 Police Station
FIR-002-0034,2025-10-23,05:07,"Cheque bouncing case filed for amount Rs.50,000 at Shopping Mall",Closed,Sector 12 Police Station
FIR-002-0035,2025-07-23,11:18,"Data breach at School Zone, 4 customer records compromised",Under Investigation,Sector 12 Police Station
FIR-002-0036,2026-03-31,06:39,Ganja cultivation discovered in farmland near Shopping Mall,Under Investigation,Sector 12 Police Station
FIR-002-0037,2025-08-20,23:41,"Drug peddling near school zone at Railway Station, 3 juveniles involved",Pending Review,Sector 12 Police Station
FIR-002-0038,2025-11-05,20:12,"Physical assault reported near Main Road, victim sustained injuries",Pending Review,Sector 12 Police Station
FIR-002-0039,2026-01-22,04:07,"MDMA seizure of 6 tablets at Residential Colony, 6 persons arrested",Pending Review,Sector 12 Police Station
FIR-002-0040,2026-06-23,12:02,"Jewelry theft from residence at Main Road, valuables worth Rs.2,00,000",Closed,Sector 12 Police Station
FIR-002-0041,2026-03-08,11:52,"Trespassing complaint filed at Main Road, suspect identified",Pending Review,Sector 12 Police Station
FIR-002-0042,2026-03-31,17:31,"Phishing attack targeted employees at Residential Colony, credentials stolen",Pending Review,Sector 12 Police Station
FIR-002-0043,2025-07-03,05:32,"Data breach at Market Square, 6 customer records compromised",Pending Review,Sector 12 Police Station
FIR-002-0044,2025-10-14,15:08,"Bank fraud of Rs.2,00,000 detected at Market Square, account compromised",Pending Review,Sector 12 Police Station
FIR-002-0045,2025-12-06,15:01,"Dacoity at Railway Station, group of 3 individuals looted the premises",Open,Sector 12 Police Station
FIR-002-0046,2026-04-26,13:01,"Possession of narcotics found on suspect at Market Square, Rs.1,00,000 worth",Under Investigation,Sector 12 Police Station
FIR-002-0047,2026-04-19,06:43,"Ponzi scheme worth Rs.75,000 uncovered in Residential Colony, 2 investors affected",Pending Review,Sector 12 Police Station
FIR-002-0048,2026-01-11,07:23,Unauthorized network intrusion detected at Residential Colony,Open,Sector 12 Police Station
FIR-002-0049,2025-10-09,11:29,Domestic violence complaint registered by victim at Shopping Mall,Closed,Sector 12 Police Station
FIR-002-0050,2025-12-21,05:14,"Cheque bouncing case filed for amount Rs.50,000 at Hospital Road",Pending Review,Sector 12 Police Station
FIR-002-0051,2025-08-08,08:36,"Social engineering scam at School Zone, Rs.5,00,000 transferred fraudulently",Open,Sector 12 Police Station
FIR-002-0052,2026-04-14,21:50,"Data breach at Residential Colony, 3 customer records compromised",Pending Review,Sector 12 Police Station
FIR-002-0053,2025-12-29,00:58,"SIM swapping fraud reported at Temple Street, bank accounts drained of Rs.1,00,000",Under Investigation,Sector 12 Police Station
FIR-002-0054,2025-07-15,08:47,Illegal drug manufacturing lab discovered at Shopping Mall,Closed,Sector 12 Police Station
FIR-002-0055,2025-12-18,16:27,"Loan default fraud of Rs.25,000 reported at Temple Street",Pending Review,Sector 12 Police Station
FIR-002-0056,2026-04-26,16:01,"Vandalism of public property at Industrial Area, estimated damage Rs.10,00,000",Pending Review,Sector 12 Police Station
FIR-002-0057,2025-07-07,08:22,"Housebreaking at Market Square, 4 suspects entered during daytime",Closed,Sector 12 Police Station
FIR-002-0058,2026-06-21,11:47,"Attempted murder case filed, victim attacked with a sharp weapon at Industrial Area",Open,Sector 12 Police Station
FIR-002-0059,2025-08-22,05:51,"Burglary at Market Square, valuables worth Rs.50,000 stolen",Pending Review,Sector 12 Police Station
FIR-002-0060,2025-12-26,05:24,"Identity theft reported from Railway Station, social media accounts hacked",Open,Sector 12 Police Station
FIR-002-0061,2025-11-02,02:34,"Credit card fraud of Rs.75,000 reported from School Zone",Pending Review,Sector 12 Police Station
FIR-002-0062,2026-02-06,11:47,"Bicycle theft from Bus Terminal, CCTV footage under review",Pending Review,Sector 12 Police Station
FIR-002-0063,2025-09-13,14:39,Unauthorized network intrusion detected at Shopping Mall,Closed,Sector 12 Police Station
FIR-002-0064,2026-01-24,23:46,"Attempted murder case filed, victim attacked with a sharp weapon at Temple Street",Pending Review,Sector 12 Police Station
FIR-002-0065,2026-02-25,00:53,"Forgery of financial documents at Hospital Road, fake signatures detected",Closed,Sector 12 Police Station
FIR-002-0066,2025-08-22,09:01,"Storehouse theft of goods worth Rs.25,000 at Main Road",Pending Review,Sector 12 Police Station
FIR-002-0067,2026-04-19,03:15,"Identity theft reported from School Zone, social media accounts hacked",Closed,Sector 12 Police Station
FIR-002-0068,2026-05-03,23:41,"Drug trafficking ring busted at Market Square, 5 kg of contraband seized",Open,Sector 12 Police Station
FIR-002-0069,2025-10-12,18:10,Ganja cultivation discovered in farmland near Bus Terminal,Open,Sector 12 Police Station
FIR-002-0070,2025-07-11,21:31,Smuggling of controlled substances across border near Bus Terminal,Under Investigation,Sector 12 Police Station
FIR-002-0071,2025-09-05,10:08,"Construction material theft from site at Temple Street, loss of Rs.75,000",Pending Review,Sector 12 Police Station
FIR-002-0072,2026-04-02,14:11,"Ransomware attack on systems at Market Square, demand of Rs.10,00,000 in Bitcoin",Open,Sector 12 Police Station
FIR-002-0073,2025-09-23,00:31,"Forgery of financial documents at Residential Colony, fake signatures detected",Closed,Sector 12 Police Station
FIR-002-0074,2026-03-21,10:02,"Possession of narcotics found on suspect at Shopping Mall, Rs.2,00,000 worth",Closed,Sector 12 Police Station
FIR-002-0075,2025-09-27,01:08,"Cheque bouncing case filed for amount Rs.10,00,000 at Temple Street",Under Investigation,Sector 12 Police Station
FIR-002-0076,2026-03-09,01:26,"Physical assault reported near Railway Station, victim sustained injuries",Closed,Sector 12 Police Station
FIR-002-0077,2025-11-27,00:55,"Vehicle theft reported from Railway Station, car valued at Rs.10,00,000",Under Investigation,Sector 12 Police Station
FIR-002-0078,2025-11-15,09:24,"MDMA seizure of 5 tablets at Railway Station, 5 persons arrested",Closed,Sector 12 Police Station
FIR-002-0079,2025-11-15,10:47,"Bicycle theft from School Zone, CCTV footage under review",Open,Sector 12 Police Station
FIR-002-0080,2025-07-10,19:36,"Fake online store fraud, victims lost Rs.25,000, operated from Main Road",Closed,Sector 12 Police Station
FIR-002-0081,2025-08-01,16:05,"Phishing attack targeted employees at Market Square, credentials stolen",Under Investigation,Sector 12 Police Station
FIR-002-0082,2025-09-29,03:58,"Housebreaking at Industrial Area, 6 suspects entered during daytime",Open,Sector 12 Police Station
FIR-002-0083,2025-09-11,14:39,"Credit card fraud of Rs.2,00,000 reported from Shopping Mall",Pending Review,Sector 12 Police Station
FIR-002-0084,2025-12-28,13:54,"Chain snatching incident at Shopping Mall, accused fled on motorcycle",Under Investigation,Sector 12 Police Station
FIR-002-0085,2025-10-15,01:02,"Vandalism of public property at School Zone, estimated damage Rs.1,00,000",Closed,Sector 12 Police Station
FIR-002-0086,2026-03-28,22:04,"Housebreaking at Shopping Mall, 3 suspects entered during daytime",Under Investigation,Sector 12 Police Station
FIR-002-0087,2026-05-11,06:09,"Bank fraud of Rs.5,00,000 detected at Hospital Road, account compromised",Pending Review,Sector 12 Police Station
FIR-002-0088,2025-07-11,11:57,"Vehicle theft reported from Bus Terminal, car valued at Rs.75,000",Pending Review,Sector 12 Police Station
FIR-002-0089,2026-06-07,09:16,Cyber stalking case filed by victim residing at Bus Terminal,Under Investigation,Sector 12 Police Station
FIR-002-0090,2026-04-15,21:07,"Fatal overdose case investigated at Railway Station, substance identified",Closed,Sector 12 Police Station
FIR-002-0091,2026-01-02,10:17,"Loan default fraud of Rs.1,00,000 reported at Railway Station",Pending Review,Sector 12 Police Station
FIR-002-0092,2026-06-20,05:24,"Street fight escalated into grievous hurt at School Zone, 3 persons arrested",Under Investigation,Sector 12 Police Station
FIR-002-0093,2026-05-04,21:51,"Storehouse theft of goods worth Rs.10,00,000 at Shopping Mall",Open,Sector 12 Police Station
FIR-002-0094,2026-05-01,00:24,Domestic violence complaint registered by victim at Railway Station,Open,Sector 12 Police Station
FIR-002-0095,2026-06-27,12:58,"Vandalism of public property at Main Road, estimated damage Rs.1,00,000",Closed,Sector 12 Police Station
FIR-002-0096,2025-11-30,14:07,"Chain snatching incident at Railway Station, accused fled on motorcycle",Under Investigation,Sector 12 Police Station
FIR-002-0097,2026-04-20,21:27,"Embezzlement of company funds amounting to Rs.1,00,000 at Industrial Area",Pending Review,Sector 12 Police Station
FIR-002-0098,2026-05-15,04:42,"Construction material theft from site at Market Square, loss of Rs.10,00,000",Open,Sector 12 Police Station
FIR-002-0099,2026-04-07,12:17,"Drug peddling near school zone at Shopping Mall, 3 juveniles involved",Open,Sector 12 Police Station
FIR-002-0100,2026-01-12,01:36,"Trespassing complaint filed at Main Road, suspect identified",Under Investigation,Sector 12 Police Station
